32,34595
32,11214
32,7703
32,6466
32,6376
32,6238
32,5992
32,5419
32,5701
32,6531
32,6515
32,6679
32,6034
32,6240
32,5341
32,5071
32,4826
32,5095
32,5456
32,4671
32,4760
32,4855
32,5097
32,5409
32,5302
32,5164
32,5136
32,5182
32,5170
32,8309
32,5635
32,8341
32,4990
32,5300
32,5632
32,7031
32,4594
32,22757
32,4983
32,9883
32,5116
32,5227
32,7663
32,5027
32,4857
32,5177
32,4997
32,4925
32,4498
32,5156
32,5081
32,4925
32,5177
32,5025
32,4358
32,4692
32,4732
32,4328
32,4491
32,4646
32,4354
32,4750
32,5075
32,4431
32,5007
32,4573
32,4511
32,5910
32,5101
32,4465
32,4354
32,4615
32,4526
32,4765
32,4364
32,4697
32,4436
32,5537
32,4564
32,4812
32,4386
32,4490
32,4731
32,5334
32,4732
32,5007
32,4973
32,4713
32,4910
32,5345
32,7106
