32,281309
32,165550
32,1532513
32,24868
32,8525
32,6327
32,6049
32,5814
32,5632
32,5519
32,13486
32,5929
32,5759
32,6990
32,5723
32,5549
32,6804
32,5463
32,7541
32,5389
32,5491
32,5335
32,5523
32,15828
32,5728
32,5523
32,7439
32,5538
32,5568
32,5474
32,5481
32,5456
32,5585
32,6923
32,8760
32,5797
32,5711
32,6374
32,5675
32,10209
32,5776
32,6585
32,7592
32,6395
32,5657
32,5498
32,5538
32,5471
32,5457
32,5371
32,5421
32,7431
32,5580
32,5353
32,5471
32,5467
32,5581
32,5544
32,14007
32,13190
32,8638
32,5827
32,5695
32,5440
32,9521
32,5602
32,5452
32,7788
32,5666
32,5411
32,5472
32,5434
32,5529
32,5443
32,5381
32,7458
32,5471
32,5431
32,5784
32,10387
32,5640
32,5393
32,5536
32,7165
32,5348
32,5433
32,5231
32,5190
32,5348
32,5562
32,5583
64,261829
64,130772
64,1715278
64,23517
64,12214
64,10090
64,11657
64,9419
64,8896
64,8838
64,20378
64,10142
64,9525
64,8735
64,10990
64,9746
64,10525
64,6032
64,10570
64,5593
64,5890
64,5790
64,5539
64,5441
64,5434
64,5452
64,7546
64,5454
64,5592
64,5409
64,5360
64,5583
64,5305
64,5389
64,7430
64,5376
64,5218
64,6574
64,5435
64,5330
64,5255
64,6331
64,7704
64,6049
64,5360
64,5592
