16,31136
16,2525543
16,21117
16,10777
16,17755
16,9027
16,9118
16,8621
16,8483
16,8285
16,8434
16,8209
16,10206
16,74028
16,16226
16,14044
16,14354
16,11826
16,8520
16,16830
16,14067
16,9137
16,8455
16,25984
16,161183
16,21245
16,9718
16,11432
16,8512
16,8397
16,8404
16,8286
16,10741
16,8260
16,8170
16,28491
16,65916
16,20375
16,13883
16,31264
16,15069
16,12603
16,15287
16,12463
16,11922
16,12350
16,11956
16,12472
16,13165
16,12800
16,16099
16,12714
16,11772
16,11391
16,12179
16,11395
16,12339
16,12319
16,48183
16,14754
16,15876
16,12794
16,13718
16,13133
16,36600
16,17306
16,12087
16,12094
16,13817
16,12185
16,15487
16,14225
16,12608
16,20867
16,12716
16,12144
16,11500
16,11381
16,11765
16,11884
16,12014
16,37798
16,15994
16,12092
16,12854
16,13134
16,12346
16,12586
16,14655
16,12258
16,12143
16,12526
16,12968
16,11868
16,12023
16,12229
16,20049
16,13523
16,12211
16,12463
16,15183
16,13530
16,13910
16,12535
16,16473
16,13023
16,12715
16,12158
16,12011
16,11829
16,11847
16,19126
16,12446
16,38155
16,88875
16,22439
16,13918
16,12568
16,12752
16,18113
16,31467
16,15786
16,12840
16,12421
16,12494
16,12004
16,40132
16,18855
16,44490
16,14032
16,11833
16,11548
16,29772
16,12669
16,15833
16,12296
16,12049
16,12306
16,36534
16,12407
16,12498
16,12473
16,16720
16,12784
16,12212
16,11103
16,11646
16,36419
16,14394
16,15601
16,11994
16,10938
16,10540
16,10720
16,10562
16,10723
16,10718
16,14266
16,11401
16,11288
16,34720
16,11556
16,11337
16,10981
16,11046
16,15598
16,11525
16,11309
16,10226
16,10130
16,10177
16,10353
16,17376
16,11391
16,10972
16,11463
16,10410
16,10306
16,10700
16,10754
16,14843
16,12957
16,32542
16,320760
16,15105
16,8118
16,14966
16,7281
16,6812
16,6264
16,6314
16,6145
16,6176
16,6242
16,9552
16,6404
16,6232
16,7472
16,7719
16,6419
16,6401
16,7773
16,6407
16,6216
16,6230
16,6101
16,6107
16,409423
16,23208
16,13413
16,8001
16,7432
