32,35450
32,10701
32,6684
32,5948
32,5551
32,5026
32,4959
32,5366
32,5005
32,5078
32,5272
32,5137
32,4755
32,4939
32,5274
32,5041
32,4754
32,4992
32,4904
32,5211
32,4733
32,4869
32,4722
32,4715
32,4629
32,5570
32,5496
32,4855
32,4728
32,4780
32,5310
32,5953
32,4831
32,4912
32,5108
32,9658
32,5076
32,5281
32,7866
32,5028
32,4795
32,4798
32,1937054
32,8271
32,4185
32,3310
32,2885
32,3280
32,2823
32,3229
32,5621
32,3223
32,2713
32,3026
32,2878
32,3229
32,12241
32,6017
32,5695
32,2980
32,3085
32,2971
32,2924
32,2970
32,5395
32,4147
32,2986
32,3110
32,2796
32,3166
32,5532
32,3697
32,4833
32,3032
32,2606
32,4152
32,6201
32,8326
32,5699
32,5425
32,5016
32,5451
32,4919
32,5123
32,4850
32,5172
32,4935
32,5417
32,4616
32,5166
32,4565
32,4776
32,4552
32,4448
32,4604
32,4776
32,4690
32,4513
32,4295
32,4487
32,4655
32,4373
32,4732
32,4906
32,4646
32,4428
32,4714
32,3977
32,4008
32,4660
32,4572
32,4632
32,4508
32,4474
32,4370
32,4992
32,2663
32,2948
32,2627
32,2549
32,2886
32,2352
32,2522
32,4884
32,2505
32,2890
32,2481
32,3360
32,2750
32,3519
32,2551
32,2727
32,2486
32,2626
32,2314
32,2866
32,2448
32,2844
32,2399
32,3908
32,2652
32,2668
32,2899
32,4451
32,4410
32,2924
32,2504
32,3527
32,2450
32,2837
32,3096
32,2735
32,2517
32,2764
32,2546
32,3166
32,3997
32,2408
32,3004
32,4912
32,2920
32,2587
32,2668
32,2854
32,2838
32,2630
32,2907
32,2586
32,2843
32,2775
32,2517
32,2718
32,2450
32,17212
32,6920
32,5160
32,4957
32,4604
32,4519
32,4584
32,4890
32,4134
32,4289
32,4039
32,4687
32,4065
32,4640
32,4401
32,7867
32,4485
32,4402
32,4136
32,4216
32,4182
32,4458
32,3892
32,4223
32,4566
32,4238
32,4227
32,4060
32,4147
32,4325
32,4090
32,3910
32,4396
32,4169
32,4370
32,4149
32,3935
32,41398
32,6167
32,5033
32,4944
32,4427
32,4577
32,3934
32,95421
32,7111
32,6193
32,5358
32,5539
32,19856
32,5253
32,4673
32,4697
32,4598
32,4848
32,3985
32,4663
32,4197
32,4297
32,4260
32,4197
32,4308
32,4612
32,4170
32,4508
32,4278
32,4153
32,4098
32,4211
32,4499
32,4467
32,4290
32,4589
32,4441
32,4316
32,3857
32,3810
32,4442
32,4435
32,4050
32,7950
32,4412
32,4259
32,4347
32,5387
32,4421
32,4219
32,4271
32,4189
32,4483
32,4237
32,4440
32,4308
32,4465
