32,414285
32,8318
32,13934
32,4273
32,2930
32,2657
32,2608
32,2441
32,2384
32,6426
32,17824
32,2566
32,3298
32,2455
32,2448
32,2347
32,2665
32,4850
32,2768
32,2468
32,2545
32,2467
32,2513
32,2417
32,2496
32,2429
32,2632
32,2396
32,2383
32,2307
32,2355
32,2349
32,11751
32,2427
32,2476
32,2268
32,2350
32,2272
32,2288
32,2277
32,2244
32,2257
32,2374
32,2504
32,2288
32,2421
32,2259
32,2383
32,2303
32,2483
32,2589
32,2321
32,2415
32,2233
32,2282
32,2248
32,2381
32,2229
32,3118
32,2369
32,4967
32,2568
32,2433
32,2673
32,3426
32,2820
32,3757
32,2815
32,4086
32,2514
32,2397
32,2426
32,2514
32,2354
32,2627
32,2387
32,2432
32,2320
32,2375
32,4834
32,4212
32,3716
32,5529
32,2807
32,2284
32,2602
32,2397
32,2506
32,2362
32,2366
32,2323
32,2789
32,2384
32,2483
32,2409
32,2575
32,2545
32,2317
32,2515
32,2399
32,2425
32,2288
32,2447
32,2326
32,2412
32,2344
32,2521
32,2428
32,2484
32,2349
32,2453
32,2406
32,2321
32,2270
32,2354
32,2522
32,2505
32,3167
32,2605
32,4662
32,2909
32,2598
32,3726
32,2587
32,3704
32,2440
32,2437
32,20250
32,3126
32,3368
32,2378
32,2614
32,2301
32,2503
32,2310
32,2394
32,2465
32,2492
32,7795
32,2903
32,2685
32,2760
32,3148
32,2686
32,3384
32,2406
32,2335
32,4289
32,2508
32,2446
32,4033
32,3626
32,2349
32,2185
32,2158
32,2128
32,2319
32,2429
32,2286
32,2324
32,2475
32,2345
32,2284
32,2364
32,3788
32,2288
32,2322
32,2230
32,2159
32,2266
32,2258
32,2173
32,2313
32,2305
32,2206
32,2381
32,2205
32,2263
32,2158
32,2287
32,2322
32,2284
32,2208
32,2256
32,2201
32,2210
32,2231
32,2286
32,2309
32,2645
32,2171
32,2284
32,2548
32,2318
32,3282
32,2288
32,2497
32,3491
32,2221
32,2214
32,2031
32,2123
32,1985
32,2176
32,2197
32,2138
32,2116
32,2244
32,1971
32,2101
32,1985
32,2145
32,4035
32,2293
32,2719
32,4157
32,2163
32,3041
32,3430
32,2401
32,2057
32,2288
32,2031
32,2276
32,2093
32,2144
32,2058
32,2259
32,2112
32,2305
32,2156
32,2825
32,2078
32,2182
32,2054
32,2155
32,2004
32,2329
32,2045
32,2194
32,3257
32,2831
32,2409
32,2062
32,2070
32,2153
32,2764
32,2436
32,2100
32,2007
32,2020
32,2023
32,1982
32,2067
32,2358
32,11986
32,3289
32,2862
32,2290
32,2205
32,2051
32,2463
32,2120
32,2184
32,2067
32,2106
32,2410
