32,38834
32,258810
32,32702
32,23760
32,20183
32,16096
32,13286
32,17117
32,31425
32,16607
32,13541
32,13285
32,13030
32,12775
32,12774
32,12519
32,14052
32,13285
32,12519
32,114715
32,22228
32,13285
32,11497
32,10475
32,10475
32,11241
32,10220
32,14307
32,10986
32,10220
32,9964
32,10219
32,9964
32,10730
32,10986
32,12519
32,9965
32,9964
32,9964
32,12775
32,9964
32,10730
32,9964
32,9964
32,11497
32,10219
32,10731
32,10986
32,12008
32,11242
32,10219
32,9708
32,9964
32,9964
32,10475
32,9964
32,10475
32,10475
32,10220
32,19417
32,12008
32,11497
32,9708
32,10220
32,12774
32,10730
32,10475
32,13286
32,14563
32,11752
32,13286
32,10730
32,11497
32,9964
32,9964
32,9709
32,12008
32,10986
32,9964
32,10731
32,10219
32,9709
32,14563
32,9964
32,9708
32,9453
32,9964
32,10220
32,10219
32,10220
32,9453
32,11497
32,9709
32,10475
32,9197
32,11242
32,10475
32,9709
32,9198
32,9453
32,9964
32,9709
32,9453
32,9453
32,9198
32,10475
32,9708
32,11497
32,9709
32,9709
32,9454
32,9453
32,9197
32,10220
32,9453
32,9453
32,9198
32,13285
32,10986
32,15329
32,10220
32,14307
32,14819
32,17117
32,10731
32,9709
32,27081
32,18651
32,20694
32,33724
32,13541
32,10986
32,9964
32,9964
32,9709
32,12774
32,24782
32,10475
32,9708
32,11753
32,9964
32,9709
32,9453
32,9708
32,11753
32,13030
32,9708
32,9453
32,10986
32,14819
32,13030
32,9708
32,9964
32,9453
32,11242
32,9964
32,8942
32,9453
32,9453
32,8943
32,9964
32,10219
32,8942
32,8942
32,9197
32,9198
32,8942
32,9197
32,9198
32,9453
32,10475
32,9198
32,9198
32,8942
32,8686
32,9709
32,8431
32,9709
32,8686
32,8943
32,8431
32,8942
32,8687
32,8687
32,8686
32,9197
32,11242
32,8686
32,9709
32,8687
32,8686
32,8942
32,12008
32,14052
32,9964
32,8687
32,8687
32,8431
32,8431
32,8431
32,8687
32,14052
32,10731
32,8942
32,8687
32,8942
32,8686
32,23761
32,9964
32,9964
32,8687
32,9453
32,19673
32,9197
32,8431
32,8431
32,8432
32,8942
32,10219
32,8431
32,8431
32,8432
32,8175
32,8431
32,8687
32,8687
32,8175
32,8176
32,9198
32,9453
32,10475
32,10730
32,9198
32,9197
32,10220
32,8431
32,8431
32,8431
32,8431
32,8176
32,8175
32,8943
32,8175
32,8176
32,8431
32,8176
32,7920
32,7920
32,8432
32,10475
32,9197
32,8176
32,8175
32,7921
32,13541
32,14818
32,13797
32,26315
32,11497
32,11241
32,12519
32,9709
32,9453
32,12008
32,12263
32,15074
32,23249
